actual,predicted
675.1724137931035,689.4332150949658
665.4970760233919,694.3086052436071
868.6440677966102,846.3222209647893
737.3015873015873,722.5486955077506
643.6893203883495,637.0757253053463
688.5869565217391,724.253886561446
789.9328859060403,801.5624973186254
553.7037037037037,542.77574623851
715.0837988826815,728.9914660473571
740.0,703.5778460236521
665.8333333333334,668.6314911908518
674.5762711864407,652.0623497142955
781.7518248175182,790.0535280007714
725.7309941520468,723.8370425680307
780.2721088435375,786.2442161133354
679.6296296296296,664.1618576621546
630.0546448087431,652.418739262516
814.84375,825.7989602254614
758.5585585585585,723.7377375412685
566.9354838709678,553.3416091233105
784.9557522123895,759.7595083618683
571.875,590.9855728630624
725.9259259259259,746.1012890598325
857.983193277311,821.1816202197384
604.9586776859504,578.843073209952
791.9786096256684,806.8328812226686
650.7936507936508,653.3283591060921
707.6433121019109,694.9271416535867
618.4931506849315,633.2980041139393
717.7777777777777,709.3601482206074
623.8532110091743,615.3416746161827
790.0,764.565589635852
620.6896551724138,604.4527970683444
625.1336898395722,648.7597381886555
891.3793103448277,875.2241060748815
665.9722222222223,686.1653962487653
728.6821705426356,767.1104805439877
789.6774193548387,747.3873711952596
599.2647058823529,616.5852706662539
683.3333333333334,709.4140254215106
608.849557522124,597.8124386049701
562.5,557.2924871117903
840.4040404040404,839.2898455092038
779.8449612403101,757.9262384590145
728.048780487805,760.1673763033873
819.8473282442748,834.2353440720954
629.7297297297297,656.2734908162797
704.2553191489362,695.9270393967876
792.2413793103449,796.2233534281708
751.9480519480519,752.1662051668908
594.2857142857143,601.7704580895117
624.6913580246913,622.793472957043
677.9816513761467,668.3240867206147
638.7096774193548,643.7753429805213
808.2706766917292,776.4653743918558
715.3846153846154,698.7187842112806
759.7122302158274,776.7786371453669
600.0,566.1159161080108
653.4653465346535,689.2634044831183
772.5190839694657,783.8017211172183
688.1656804733728,723.5009314350967
660.1503759398496,663.3646488454415
671.304347826087,672.9376788294003
678.8461538461538,682.9421017280835
719.8113207547169,725.6441971879243
658.3333333333334,652.292704952074
749.618320610687,720.2436249851495
656.7164179104477,662.7703921958911
673.2673267326733,710.7157921921456
742.6470588235294,754.7176182253006
666.3551401869158,691.5229080791336
697.3684210526316,720.0378454162611
779.6116504854368,757.4133935566048
725.1533742331288,703.5038410752094
680.0,696.3686292786977
697.7941176470588,707.0474531399524
719.5652173913044,701.9758904858581
544.6428571428571,513.8485124287216
634.2105263157895,637.3640144241265
613.5802469135803,626.3117115225366
615.2284263959391,627.3689543891296
767.5675675675676,778.623168650376
624.6753246753246,610.08015685463
770.0,731.2753412781725
725.8992805755396,693.8616653947807
780.0,775.8872638875706
720.4819277108434,724.2141497826152
796.8253968253969,812.2214574211175
789.795918367347,768.0419494636336
688.268156424581,702.6242621601148
836.0294117647059,821.6192976086679
732.0987654320987,699.0480744332747
852.7272727272726,810.0782999573673
672.9927007299269,694.3988140039658
630.0,615.4327044092126
816.8141592920355,817.5908486778708
742.2535211267606,751.340590904261
742.5531914893618,777.4010781829077
668.5714285714287,698.0746603830772
625.7142857142858,629.4061150966488
740.1869158878504,709.3703724202254
661.4864864864865,677.1902784990941
628.3018867924528,640.6500251978213
707.7669902912621,729.4086950564499
603.8961038961039,618.4316077949845
719.753086419753,725.7918029590801
759.2307692307692,737.563036827053
759.7938144329897,774.1941278763901
598.6301369863014,598.5402146743085
669.8529411764705,643.3804979206446
698.2456140350878,721.7541381999694
638.3783783783783,658.5427525155545
678.3216783216784,695.0686816517258
704.7904191616767,710.4007719516803
742.6229508196722,753.4607546182834
831.6831683168317,817.403719815341
722.2222222222222,721.2585198503682
594.2857142857143,617.4240674360088
684.0,708.7809523620128
558.0808080808081,563.2779840753024
717.9347826086956,720.9118404260356
593.6,598.8520760924414
802.9197080291971,764.3021598591612
598.2758620689656,606.4642123823703
786.1538461538461,744.6533795947821
549.1891891891892,546.101722181718
829.8076923076923,845.5221412155771
839.8230088495576,815.86772363683
670.1754385964913,699.3722446765076
693.2038834951456,673.804481242742
826.3513513513514,840.8284067149218
664.7887323943662,681.8549192044638
589.8550724637681,572.5211769632242
661.2676056338029,689.6880060360767
806.5934065934066,821.2481705242919
740.1639344262295,704.1793239153535
891.358024691358,838.4393961697655
680.2083333333334,700.7681100710026
715.4362416107383,745.612946742725
831.8518518518518,817.697256445913
700.0,719.4962943456276
702.5641025641027,734.2257094259568
764.7887323943662,745.9493774190805
584.7222222222223,564.1325210196119
757.0093457943925,765.977845062275
644.7058823529412,648.4169713858203
580.722891566265,564.9449771293853
802.0270270270271,815.8204989205816
618.8811188811189,613.4471211699397
767.5438596491229,799.4439194694681
707.6335877862596,720.1740146350147
589.5652173913044,611.840859858353
729.1457286432161,763.7035882362225
781.25,764.4456783233936
729.7872340425532,732.5318554579547
738.255033557047,745.36527021494
779.6460176991151,745.040118650907
625.0,649.026004618966
659.7014925373134,671.5215176928632
687.6811594202899,671.4407409749039
844.8717948717948,827.4443437730521
775.0,761.8846091861474
880.0,833.2484388232837
785.9649122807018,772.5495355206021
648.1751824817518,672.9292653960886
603.2608695652174,608.1675965804436
724.7933884297521,739.3193370106259
628.5714285714286,640.2014596859024
715.0259067357513,685.4696991117415
834.7826086956521,797.3416526771736
777.1929824561404,807.8887397382024
625.0,590.1251278332381
769.9248120300751,734.8725910382157
796.9230769230769,783.9879848699716
660.0,680.8621373172772
907.7464788732394,871.5742000262751
697.4789915966387,697.4893125868242
589.375,584.0299014762483
785.3146853146853,786.3198201925042
715.0,728.4167016905029
648.4126984126984,650.3868543506957
805.1094890510948,818.9208865244963
844.8,859.8270063955891
782.5242718446601,795.665139123669
623.6559139784946,643.5495457580649
643.010752688172,649.4053022950088
766.9565217391305,763.9638889822543
750.5882352941177,733.0085914620212
835.7664233576642,809.3319814817288
594.2622950819672,567.9859078177003
616.7883211678832,625.0774274889018
800.0,772.9924000050931
786.3013698630137,761.1187180172325
703.6697247706421,681.0593786237488
742.7480916030534,765.9887289361325
792.1052631578948,822.1610624363518
580.6451612903226,573.0991448170631
599.1525423728814,625.3414974661268
863.768115942029,815.9631944616469
669.9481865284974,674.0848764789378
671.0526315789474,671.8944305637109
809.7560975609756,826.1010965605452
750.0,769.7158062763397
562.4161073825503,555.5906274233336
549.1228070175439,551.7014900537615
584.6153846153846,606.8718492144877
603.3333333333334,583.9074590446842
820.0,841.968353316693
735.0282485875706,708.4455782149529
639.0,638.2112322727208
863.5135135135135,866.8015484374073
912.878787878788,866.1666292225788
836.4285714285714,863.4192428974058
844.0,854.7652289656444
693.1034482758621,684.3325133588176
602.7397260273973,619.0930702473553
753.4591194968554,734.2923002613785
678.125,672.3211493489025
880.5555555555555,832.2861984240567
643.1818181818181,667.3913157257145
665.771812080537,657.1933732986507
715.2,742.7114755878074
695.275590551181,706.1574335683638
757.5757575757576,777.0648529067428
891.1111111111111,889.2131903793511
797.5757575757576,783.4006362876123
629.891304347826,612.6041929115945
777.34375,805.0558558833184
670.4301075268817,694.9273783092556
804.8387096774194,770.1795572756462
613.9072847682119,605.9792123270059
643.4782608695652,649.9609397907045
539.8963730569949,539.7785242582527
688.3116883116883,705.8518156944073
540.2298850574713,519.627006749171
758.7412587412588,718.9169166316487
605.3191489361702,602.1873013792106
770.5882352941177,780.3304455910446
625.4716981132075,621.8088101996154
639.1608391608391,646.354593032546
693.0693069306931,710.5502776952354
715.1079136690648,712.4834074082786
676.6666666666666,651.5568159077368
648.2456140350878,665.012476179283
705.0505050505051,722.8309249102335
764.4230769230769,774.0212044725668
753.3333333333334,764.510994300853
600.0,583.3615714287795
737.7049180327868,768.3579611170024
835.7142857142858,813.7789389899532
786.7768595041323,802.2381721309897
598.4848484848485,614.8950623656133
767.5,785.6369954330578
557.9545454545455,565.9559845424151
649.2753623188406,624.7356674462858
707.7922077922078,742.7085686808593
825.0,809.8623767070304
652.9411764705883,656.0973957168848
607.5,609.4518775246984
707.6470588235294,717.8483533312933
653.3333333333333,658.8719024593435
786.7021276595746,778.0620485706775
797.6,814.7594392892597
665.9090909090909,691.7024145918782
607.258064516129,616.5285793292749
706.8702290076336,701.7617177013318
907.0796460176992,888.6651258985542
593.8775510204082,610.8326502758562
924.0,888.1482039675382
715.267175572519,708.5203570688361
693.1506849315068,706.1689291458896
891.566265060241,900.9122994712029
665.8119658119658,672.2254423180831
779.6610169491526,738.5669386095659
748.2269503546099,728.4020071310833
710.6870229007633,747.3766148798381
804.9382716049382,808.8047033401741
661.4285714285714,678.9905080283115
666.1654135338346,689.7266783219693
891.2087912087911,874.6688680610591
603.6697247706421,632.302475757351
580.232558139535,574.9574210853377
796.6942148760331,781.3540792268236
731.9587628865979,743.4889820883317
720.6185567010309,731.1184960758637
913.3333333333331,889.7003709578845
796.7032967032967,822.3258922954991
670.1492537313433,669.4807857994151
747.4025974025974,780.113472619747
830.722891566265,792.3852967973983
797.0588235294117,801.6897279955689
831.081081081081,816.3038880582434
652.7272727272726,651.5267212548476
600.0,596.5292246746712
724.4094488188977,766.5514005582377
544.6808510638298,531.0853087352862
672.9411764705883,681.6253901618182
670.754716981132,670.8989316627478
869.047619047619,834.5172914801431
624.2424242424242,621.339661427748
722.4806201550388,738.5572638640688
633.6898395721925,666.5483250385473
775.4098360655738,733.9128208610663
688.28125,699.4561966260632
742.7536231884059,749.6072964255827
839.8148148148148,832.078526733576
600.0,583.998086480249
703.448275862069,674.786524486707
626.2295081967213,650.841606918136
683.1081081081081,694.0087852866859
697.2222222222222,684.9083299762339
786.8055555555555,799.9198388820956
902.469135802469,863.0103113951193
615.4639175257732,584.9397222003086
633.5766423357663,662.6948092343796
880.1020408163265,837.7985802160568
704.8648648648648,694.4773204851135
753.5353535353536,729.0774924337283
589.3617021276596,580.4222555281353
804.7058823529412,798.6874062578765
728.90625,722.5865000175986
868.840579710145,832.4694670479364
704.2168674698795,701.0308838622976
687.0967741935483,693.3040951702365
690.1408450704225,693.6046070695347
826.3565891472869,849.9775211379206
829.9999999999999,816.3299435959167
567.1532846715328,567.5933093690078
742.156862745098,720.7027666131556
620.0,600.2005162453873
742.3076923076923,761.165614465972
594.0298507462686,602.0393961865984
858.1395348837209,839.557585237587
782.1428571428572,811.7069760954544
759.1954022988506,727.2566418334766
702.1897810218977,705.2460623815808
680.327868852459,635.7344529197121
725.2173913043479,713.0247238514588
698.019801980198,693.8235885898285
629.1666666666667,616.558082100423
752.542372881356,746.0391245345995
604.7945205479452,589.977167103754
737.3684210526316,756.0138134326593
830.344827586207,838.0603133869807
625.1968503937007,627.8874633050474
753.0973451327434,713.7121269163204
801.639344262295,817.8598517786579
645.4545454545454,638.615803982838
786.4077669902913,758.6810773906228
614.8648648648649,609.9131685385547
858.1196581196582,844.6900502867079
676.865671641791,681.2583149912721
659.8540145985401,641.0488344398283
712.5,715.2964973456194
660.0,669.7756566490632
753.5433070866142,741.2186764652798
643.4782608695651,629.490260686084
544.4444444444445,519.3414739538938
918.6274509803922,896.4462873259345
684.2857142857143,710.5777260869003
759.016393442623,775.0677536716605
704.1884816753927,721.3617822266987
727.5862068965517,752.3215756853275
692.7835051546392,696.8944450086944
711.1111111111111,715.1177392393963
709.4890510948904,691.4032073378378
659.6153846153846,672.346481737179
804.9295774647887,820.2791075635301
770.1298701298701,730.6561878341944
704.4776119402985,684.4647404411892
830.2325581395348,832.4643966042287
663.6363636363636,694.1154319676486
770.1754385964913,779.2410569904738
612.9629629629629,617.988366347718
800.0,802.2973228646385
697.7941176470588,715.1165970293408
880.2139037433154,837.5738418730228
639.3103448275863,630.6072572602376
623.7037037037037,652.326000349811
710.3174603174604,704.863740165249
806.7961165048544,832.8221796250219
720.3252032520326,692.5115678274047
657.3643410852713,647.7740470975177
800.0,813.7656852049204
625.2427184466019,607.8705352672989
757.4074074074074,781.9152889730524
703.6764705882352,678.029840607681
755.7823129251701,785.7341558747938
760.2564102564103,754.7344046252452
562.3188405797102,544.9187229164897
772.0588235294117,760.911494094622
825.1366120218579,837.9521762589621
841.5841584158416,850.8856803242211
879.8387096774194,855.6827915634326
665.7894736842106,685.7150253956615
598.2954545454545,624.9497717486394
697.1631205673759,707.0985856795976
766.6666666666667,766.880692441528
737.0786516853932,745.4494931517935
628.4153005464481,640.1705611273225
724.8,689.7277446994879
775.4716981132075,759.1393895278147
918.4466019417476,872.08028508722
700.0,703.4247096621345
728.0701754385966,724.0740548605443
609.090909090909,620.3208079603654
607.3529411764705,602.732988239833
775.0,750.4913436117029
655.5555555555555,626.7006347212755
742.6966292134831,721.670335148769
715.5339805825242,705.134649826993
784.7457627118645,769.4609663225
804.7904191616767,789.5883606064478
772.3756906077348,791.4960968706299
813.8728323699422,830.653340808416
684.7953216374269,703.4473988704905
644.8,628.5816423727666
885.2112676056338,831.3207420900494
868.8679245283018,855.1885401287683
753.7142857142857,748.6448711360938
600.0,603.2218216207287
782.1705426356589,792.3580376659153
770.0,747.5153966785124
600.0,601.904147409702
663.0252100840337,661.9674570140104
676.3157894736842,669.9787559627154
687.8172588832488,723.077351293626
580.2631578947369,594.746262376994
710.1123595505618,712.9890597089371
720.0,744.1605620468819
688.8888888888889,695.2540036033813
742.5149700598803,779.5670269627709
834.8214285714284,832.8692834145415
683.8983050847457,706.8433281359094
757.0588235294118,778.2137991426052
782.4324324324324,778.7857193571831
580.46875,557.9599404648536
687.6923076923076,693.1758164041847
593.6507936507936,617.918919377255
660.1769911504425,638.9170395014407
660.0,675.6473002108786
613.768115942029,626.9367856800291
742.4050632911392,716.2747261266534
736.986301369863,732.2196139317427
831.132075471698,853.2430112891636
661.7021276595746,681.0522385730937
750.0,733.2701481486769
638.6666666666666,645.9580240903028
918.0555555555557,907.3225408450328
820.3125,799.4787126847342
890.9574468085107,889.4949897432896
673.0769230769231,707.2499868477938
923.6220472440943,929.282540820863
841.6666666666666,828.441220802778
594.1176470588235,604.6539146607412
665.3061224489796,673.1200806888897
643.5897435897436,648.9780765268538
734.8837209302326,752.4677851783139
885.3846153846154,849.8992260660953
679.7101449275362,694.0840487984005
769.9999999999999,766.3761175457524
825.1908396946565,781.78692806773
612.1951219512196,637.2155431347986
821.8181818181818,858.1954454072211
640.1709401709402,595.6329166425268
638.8059701492537,666.9150323520789
698.2300884955753,684.2784265733962
629.7872340425532,636.0125406848708
594.3661971830986,593.9193745306881
836.6071428571428,822.3057608918336
558.0,544.7683695052449
624.7422680412371,656.3214019066631
819.7674418604652,779.1044171163951
825.0,829.6713673342769
611.7241379310345,628.27402314023
715.2173913043479,697.2523194173748
764.7887323943662,769.3861759766847
826.4900662251656,846.424487182683
640.0,645.3537466286234
544.6969696969696,528.8608467926754
857.843137254902,861.9825426539932
600.0,565.6839063748534
608.849557522124,608.2832618814575
697.1631205673759,690.644779963362
791.8918918918919,778.2935477350928
671.0144927536232,676.2509495109011
640.4040404040404,614.149666307603
775.4237288135594,751.4382726062345
709.9173553719008,674.2503767631288
654.7008547008547,640.6957190831407
709.7345132743363,710.0388051470802
841.7808219178082,854.9010861686662
809.8039215686274,796.4174901067659
709.4890510948904,723.0498649648258
819.1666666666667,830.0287954873515
698.2456140350878,685.2429219149124
618.6868686868687,630.752590164694
836.8421052631579,849.5838590151417
544.311377245509,557.6672375271401
670.5882352941177,688.657833212571
665.4867256637169,675.5128024695441
747.4452554744526,741.0653461491806
796.7741935483871,828.2347386109317
607.2072072072071,605.8903078367525
720.1754385964913,736.8030306716848
600.0,597.8876232517111
634.5794392523364,659.6010332645332
835.0364963503649,842.0060737153851
836.6197183098592,855.6166350158446
593.75,605.06613332197
737.2881355932204,712.4739400720662
815.2941176470589,775.4855951879476
698.6206896551724,696.9415568118194
580.6201550387597,566.1869894840065
907.4626865671642,863.0107516150107
620.0,604.2923165286206
929.4736842105264,928.707716184966
759.2592592592592,752.8543070062253
821.7054263565891,817.23785957088
777.0,769.6461522901088
585.0467289719626,579.2977218308641
729.6296296296296,736.8839137551552
688.4057971014494,695.9459143863031
694.7368421052631,670.5337544984119
692.6470588235294,710.8617498245748
753.6764705882352,732.5347279114796
760.6299212598425,791.6610227056908
638.235294117647,648.5654852827396
757.6388888888889,758.9905453307304
652.8089887640449,662.8038994879053
737.3015873015873,768.4064611038372
703.4482758620691,692.5307098666178
817.0,834.5787163972549
742.1052631578948,730.8281943050737
804.9019607843137,784.4239784724056
615.2173913043479,627.1499543916839
562.7329192546583,579.7076341460547
731.132075471698,751.4299980731449
676.5957446808511,683.2056712129584
725.0,701.727060005948
913.1428571428572,894.1587025921785
918.3823529411764,879.660680656321
869.060773480663,825.5337149595535
673.5849056603773,707.7271196891903
689.7058823529411,702.0710707887702
755.6701030927835,774.5686665470371
625.4901960784314,637.0394481770984
813.6752136752137,823.66144487369
649.6453900709221,636.5379372372912
675.1677852348994,668.5921667432909
819.8275862068966,773.2512436664617
791.7241379310345,768.0984685373885
716.0,736.999137281998
649.6644295302013,647.0683309555179
630.3921568627451,615.454924633106
725.0,726.023957128732
775.7575757575758,782.1472209465854
648.0263157894736,639.0379079992703
690.9090909090909,697.7236561475594
742.8571428571429,779.2966914636539
725.2747252747253,737.2647135266261
796.7741935483871,807.451391682087
879.746835443038,879.3773196164714
767.5496688741722,792.6816044129944
638.7387387387387,648.6032267429998
747.3118279569892,770.0109665117011
726.1744966442953,704.3702315578627
720.1680672268908,686.1761978620254
604.8275862068966,617.592592994384
665.4761904761905,650.840487624254
668.0272108843537,691.3340300652484
576.027397260274,551.1761110279832
809.090909090909,771.2058935325665
659.7560975609756,626.1619192052216
769.7368421052631,784.5164169111505
800.0,821.9811612661074
660.1351351351351,669.1936055424818
742.2222222222222,734.0015495900484
769.8324022346369,761.2241781946856
747.2222222222222,780.1298016667274
757.3770491803278,762.1689157010119
634.8837209302326,618.6513094972395
720.3883495145631,752.3411178162553
826.5060240963855,854.4582473787492
605.1094890510949,604.9208117509282
706.7567567567568,733.8599492898946
755.0561797752808,718.6212644818702
786.8217054263565,805.2232551116334
808.421052631579,784.1265899391701
772.5190839694657,801.5815153661031
720.1492537313433,721.8700501708663
660.6060606060606,688.9266092867751
880.2721088435375,876.5944677627938
638.6138613861386,641.4644307913245
676.271186440678,669.1242630575571
846.6666666666666,798.1831984181094
709.8591549295775,700.9392216951917
746.8354430379746,781.9697442601687
585.1351351351351,600.4790884978945
731.8681318681319,694.0697528837586
864.2857142857142,840.5093589450041
589.6373056994819,609.864636494398
819.7183098591549,838.8096688574635
672.9729729729729,698.7441381025575
743.3333333333334,726.9851926988226
847.1590909090909,838.1030509672496
665.4135338345865,684.4816052718016
650.5747126436781,610.5370145106868
880.1418439716313,839.9144503647817
604.2016806722689,598.6880317393537
732.0754716981131,745.7027541736037
753.2374100719425,732.808325266748
625.6410256410256,651.2431894526476
747.2222222222222,752.328420086245
598.2035928143713,614.4600414647956
841.358024691358,830.0044547033951
831.8840579710146,828.462268270257
749.5575221238939,728.4133077292245
787.1559633027522,777.2387231762101
885.7142857142857,836.9621262543276
616.1971830985916,635.8350971745915
670.0934579439252,710.1659848379836
720.3007518796992,694.761506036815
689.8876404494382,680.5489418889014
698.3739837398374,670.4065932129422
727.8688524590165,761.0644042705761
635.2941176470589,645.8747104355089
825.0,821.5671405356596
610.1851851851851,621.3459341717877
548.6486486486486,520.4369319855842
896.3636363636363,859.6411896127199
634.8214285714286,635.8165944735197
748.1481481481482,706.8049990699711
767.3469387755102,777.734192761365
747.9381443298969,748.0820967182583
658.5227272727273,649.4327663764891
639.877300613497,612.6564049715896
737.9032258064516,728.3460175842724
630.4761904761905,613.3566418565258
589.3491124260355,576.7277529859085
780.2919708029196,787.549013281152
679.7979797979798,707.8340500675091
643.801652892562,655.0158001561019
764.3478260869566,770.714043022686
693.1818181818181,696.0943205505743
746.7213114754098,763.6823726957797
907.5757575757576,859.1775979411502
650.0,616.3447279643253
698.0,715.1948966412245
615.0,624.1442633870882
803.0,812.7365737299367
733.9805825242719,755.3001650386296
794.9748743718593,788.1339724994274
777.4647887323944,803.2998905568036
747.0149253731342,771.5763919933471
670.1492537313433,701.5869613329315
896.5217391304349,879.5577583435575
834.5794392523364,850.6826210890977
826.4150943396226,841.3926796253442
722.7272727272726,712.1610051273714
630.5555555555555,629.134406339328
625.4237288135594,622.6128811522059
553.8461538461538,569.7397996248731
585.1351351351351,587.3459562086784
660.144927536232,667.6484475053128
640.0,657.361215995878
614.8514851485148,583.3368965482218
648.2352941176471,670.0948972908157
640.2061855670104,637.1932768197073
726.1538461538461,738.1564687297907
835.1515151515152,816.8752266663741
724.3902439024391,726.056790003049
776.6233766233767,802.059639438511
724.21875,727.9354798528972
659.8930481283422,682.2160736545458
868.6440677966102,835.9613727238805
735.2941176470588,735.9236567821654
690.2912621359224,687.0625225743948
643.3333333333334,664.9664985028385
759.3406593406593,771.4489397636447
840.251572327044,847.5536536299737
594.1489361702128,613.8928440253898
659.8130841121495,666.5458144855446
735.1515151515152,706.7930875154715
665.771812080537,649.3863952441928
638.3783783783783,645.1275495893941
704.8543689320388,676.8782152871655
660.1503759398496,644.6713102869537
703.8834951456311,736.4739400950015
752.5316455696202,782.7231986061063
664.7540983606558,652.0905585517153
827.2727272727273,820.8797902403948
625.0,618.0161906107461
737.2093023255813,727.4309635715782
747.7064220183486,747.423120168718
836.3636363636364,818.4991588968268
748.2558139534884,764.9565559734123
643.8356164383562,649.4357939289285
819.1304347826087,820.8793553431465
726.470588235294,727.8736267799313
830.0546448087431,838.2401075680518
918.4049079754602,867.5943470898467
742.1875,740.5283648242118
604.7945205479452,623.7777072877268
748.4848484848485,735.3345314005184
679.047619047619,666.1779029994507
809.6969696969697,829.5486028199265
634.7826086956522,605.0266829694073
609.5744680851064,628.282159053841
648.5915492957747,650.4128622234373
695.2127659574469,693.921875146253
