actual,predicted
683.8888888888889,683.8465009663604
742.8571428571429,742.692515536018
733.3333333333334,733.4727772483669
841.6,842.022004412655
760.344827586207,756.6782550394096
624.031007751938,624.0301172493563
831.578947368421,831.9630308755475
639.1304347826087,637.9008095973142
824.8730964467005,823.2913694597709
693.1034482758621,692.6753525952984
720.1342281879195,720.1280268674545
670.8333333333334,669.8943373676987
777.7777777777777,777.2175480602909
687.6288659793814,687.7733647543748
764.804469273743,759.0660468006361
831.3725490196078,839.60014658907
806.8965517241379,801.992883826386
733.8129496402878,732.2276388631855
670.2970297029702,670.2359934480393
679.8611111111111,680.1897202856262
580.8510638297872,579.9777119471455
762.3595505617977,757.0886854407902
764.5348837209302,763.4954000514326
678.2178217821782,678.5657418423037
810.9090909090909,806.2602416841318
814.6788990825687,815.1108709992552
802.9585798816569,802.3457720669535
924.113475177305,923.1839956961043
774.5098039215686,773.5766039779037
703.2786885245902,700.9130834639254
830.2325581395348,829.6988715206081
639.0,638.590266831824
643.75,643.8549847880898
863.4517766497462,863.2905752956558
687.5,689.4858296594114
800.0,799.3884880096882
746.969696969697,747.1150561156118
757.5757575757575,756.7356159493336
852.7950310559006,849.9361489018355
701.6129032258065,702.4830592801741
673.5294117647059,672.7135860343859
786.910994764398,786.8775113206997
874.6376811594204,867.5756405034703
589.4366197183099,588.9955520824001
693.1623931623932,692.0575045244057
794.6564885496183,787.9193899544057
683.3333333333333,683.0880194629123
609.6774193548387,608.1747228109934
616.5680473372781,615.7997748365467
683.1460674157303,683.3661328721014
830.1587301587301,828.7636939487315
618.840579710145,617.6749589072094
674.6478873239437,675.7385380355108
698.9690721649484,696.5888035018683
826.7973856209151,826.2945823447341
685.15625,684.2321540974317
827.1028037383177,826.70844611881
891.4285714285714,891.9606129253477
710.9589041095891,711.1539962352449
831.5068493150685,831.9719320839845
924.074074074074,924.5412888552322
589.7435897435897,589.6222695940997
819.6969696969696,819.5147677834769
638.5542168674699,638.6734670344614
623.943661971831,624.1737869416842
742.2764227642276,742.5938170511049
540.2985074626865,543.0014660528628
923.8461538461538,924.9000437271837
697.0588235294117,697.5698098863584
770.3703703703703,770.3039483393374
772.48322147651,771.7944575790993
786.7647058823529,786.9496308399542
712.7388535031847,713.1177792253558
692.9032258064516,693.2906013102889
804.8076923076923,803.2379974409968
612.0253164556962,613.2540562601454
740.3508771929825,739.7607249721369
670.8661417322835,670.2426693188678
623.9130434782609,623.8315021194313
752.7777777777777,752.535852128491
623.8532110091743,626.476010488152
786.1842105263157,786.2668108359503
585.4545454545454,584.9149830202115
633.5616438356165,631.9820631118581
648.3333333333334,649.5239738322254
693.0379746835442,693.2828589617648
614.7058823529411,615.55145184131
697.2727272727273,697.4921130017192
735.2380952380952,734.7576851677389
726.5060240963855,725.9810359446637
702.5974025974026,702.6533637406347
690.0552486187845,690.218332175991
885.15625,884.8311479676461
857.8313253012049,857.475686731197
781.9444444444445,783.2859602284291
714.9732620320855,716.3998827379145
668.3333333333334,668.4651659604301
683.941605839416,683.5148936468028
648.6238532110091,648.2683620688259
841.8181818181818,841.5713131362535
692.6829268292684,690.9042291526392
650.4065040650406,650.4277243299529
742.8571428571428,742.7425691152125
666.0194174757281,665.5973888172978
660.7142857142857,660.4766441697437
675.1724137931035,674.6118511812683
665.4970760233919,666.288012835693
868.6440677966102,869.294017095304
737.3015873015873,737.006982311848
643.6893203883495,643.4801747653403
688.5869565217391,690.7506818077852
789.9328859060403,789.7673321925462
553.7037037037037,553.187229335049
715.0837988826815,716.9984282155762
740.0,740.4175978092632
665.8333333333334,666.5135503225581
674.5762711864407,675.490411813397
781.7518248175182,783.2966455378375
725.7309941520468,725.9837681415461
780.2721088435375,779.2771504625623
679.6296296296296,679.5513372348382
630.0546448087431,629.7210538922917
814.84375,813.8680733783683
758.5585585585585,758.8978803749953
566.9354838709678,565.1946767110892
784.9557522123895,785.1397851906413
571.875,566.3306003673923
725.9259259259259,725.9574058109758
857.983193277311,858.5467997945979
604.9586776859504,604.2450835864015
791.9786096256684,790.0826426444628
650.7936507936508,649.8288048294946
707.6433121019109,708.8709680250709
618.4931506849315,617.6443051732236
717.7777777777777,715.0278738473385
623.8532110091743,623.9519721324589
790.0,789.5917600015935
620.6896551724138,614.0694946593954
625.1336898395722,624.4421372476424
891.3793103448277,891.6881930474613
665.9722222222223,665.5175155431302
728.6821705426356,727.7331764338061
789.6774193548387,790.1968117715292
599.2647058823529,598.28604837405
683.3333333333334,683.5277441090442
608.849557522124,607.6481456792604
562.5,559.1223571132415
840.4040404040404,840.0366949646399
779.8449612403101,779.8459265961379
728.048780487805,725.7227030170758
819.8473282442748,816.5162529822445
629.7297297297297,628.4330462354961
704.2553191489362,703.5826039557144
792.2413793103449,791.5838178583901
751.9480519480519,752.8188531300311
594.2857142857143,597.3283954976387
624.6913580246913,625.0938197397331
677.9816513761467,679.676291749355
638.7096774193548,638.1950040219962
808.2706766917292,808.310904208863
715.3846153846154,715.4468326000076
759.7122302158274,758.2542645268146
600.0,601.0334920012621
653.4653465346535,655.3390205471977
772.5190839694657,771.3032857369616
688.1656804733728,692.1017764520634
660.1503759398496,660.8004024960339
671.304347826087,670.8675906040423
678.8461538461538,678.1567264647783
719.8113207547169,719.6258315850472
658.3333333333334,658.5869500605123
749.618320610687,752.1407181508265
656.7164179104477,655.5387838937595
673.2673267326733,672.5380596086085
742.6470588235294,742.8113443643527
666.3551401869158,665.9780098729308
697.3684210526316,697.2084317681633
779.6116504854368,779.2566337157772
725.1533742331288,724.9082827184236
680.0,679.5914758765599
697.7941176470588,697.3063528625263
719.5652173913044,720.2236620392389
544.6428571428571,544.1433278694817
634.2105263157895,634.299846503537
613.5802469135803,614.0944064283316
615.2284263959391,615.6538309926773
767.5675675675676,767.3002030346231
624.6753246753246,624.9131066304603
770.0,770.727685414266
725.8992805755396,726.4270395727683
780.0,779.5350346801105
720.4819277108434,720.1288331606249
796.8253968253969,798.0670330298202
789.795918367347,788.9815042014641
688.268156424581,688.638027657413
836.0294117647059,836.4789995450857
732.0987654320987,729.7232177654378
852.7272727272726,853.8414283788162
672.9927007299269,673.1319085409392
630.0,630.1287931471171
816.8141592920355,817.9283416093676
742.2535211267606,742.6802765239098
742.5531914893618,743.2930656701102
668.5714285714287,667.6538122833828
625.7142857142858,625.4045734962259
740.1869158878504,739.972111316218
661.4864864864865,660.1651580001003
628.3018867924528,629.2646699545155
707.7669902912621,708.2956234581549
603.8961038961039,601.0651513951474
719.753086419753,720.1442734073894
759.2307692307692,759.336862911918
759.7938144329897,758.9883493560179
598.6301369863014,598.5622682970883
669.8529411764705,669.7907444193539
698.2456140350878,698.3017907314545
638.3783783783783,638.7826176288992
678.3216783216784,677.685135328014
704.7904191616767,706.2893616651428
742.6229508196722,742.4666618532473
831.6831683168317,832.4472734998877
722.2222222222222,723.2052761888107
594.2857142857143,604.2204620590213
684.0,683.5440880069474
558.0808080808081,558.0781712467768
717.9347826086956,716.4382072501811
593.6,594.3584130726848
802.9197080291971,802.1221738194399
598.2758620689656,599.4129530541037
786.1538461538461,782.8714256563154
549.1891891891892,547.8514284880387
829.8076923076923,830.070402633968
839.8230088495576,838.1939714274351
670.1754385964913,671.0720054167577
693.2038834951456,693.7549246728902
826.3513513513514,827.5842160801625
664.7887323943662,665.7644270228396
589.8550724637681,589.8865659287392
661.2676056338029,675.8153583766646
806.5934065934066,806.8602213433418
740.1639344262295,739.7766951700826
891.358024691358,889.8423039188019
680.2083333333334,679.1522925779285
715.4362416107383,715.0422475675172
831.8518518518518,832.1779207472729
700.0,698.741339064456
702.5641025641027,702.2297725786627
764.7887323943662,763.1384741691571
584.7222222222223,584.6472063490379
757.0093457943925,757.7458858569064
644.7058823529412,644.508072659195
580.722891566265,580.358456470978
802.0270270270271,798.9612365364055
618.8811188811189,617.6936194790246
767.5438596491229,767.2851890726095
707.6335877862596,708.338947061777
589.5652173913044,589.9087595925884
729.1457286432161,727.7648132717259
781.25,779.2870850518999
729.7872340425532,725.5706022493713
738.255033557047,737.6713060989996
779.6460176991151,780.2662769356376
625.0,624.5950724271696
659.7014925373134,660.6832798492882
687.6811594202899,689.147350342502
844.8717948717948,838.6421606602172
775.0,775.5931098956466
880.0,880.6740169910041
785.9649122807018,786.3792293716815
648.1751824817518,649.1181994760472
603.2608695652174,605.1929745848762
724.7933884297521,724.6849874673586
628.5714285714286,629.6199242666656
715.0259067357513,716.1461166710992
834.7826086956521,834.8780642981401
777.1929824561404,778.6998128141814
625.0,624.6666981142881
769.9248120300751,768.7446896956983
796.9230769230769,795.7689591180819
660.0,660.5584678916546
907.7464788732394,908.4253468816482
697.4789915966387,697.8421076963417
589.375,589.4119768936581
785.3146853146853,785.0392740969248
715.0,715.7850376071908
648.4126984126984,648.1121613151532
805.1094890510948,804.1334594298114
844.8,842.153805511328
782.5242718446601,781.4745954760214
623.6559139784946,623.9402819398169
643.010752688172,643.8945548912607
766.9565217391305,767.1398920661969
750.5882352941177,750.1513385228711
835.7664233576642,835.5635341998042
594.2622950819672,594.2709450416161
616.7883211678832,615.9718132349979
800.0,799.7067821432985
786.3013698630137,786.0169392149569
703.6697247706421,704.0365615942034
742.7480916030534,742.6005601482389
792.1052631578948,790.7617501804033
580.6451612903226,579.9670778987154
599.1525423728814,597.9223911213343
863.768115942029,860.9939725921789
669.9481865284974,669.7799861996583
671.0526315789474,671.407328651712
809.7560975609756,808.5267359537335
750.0,751.8541911636354
562.4161073825503,562.6694362882583
549.1228070175439,547.3165193086724
584.6153846153846,585.2408488204454
603.3333333333334,603.3795442907264
820.0,819.8855974361383
735.0282485875706,735.953315606043
639.0,638.8834151613515
863.5135135135135,863.4692340870365
912.878787878788,910.4916165070644
836.4285714285714,834.5755336993838
844.0,838.9535491612821
693.1034482758621,692.1971509642592
602.7397260273973,603.1348646112414
753.4591194968554,753.370465235202
678.125,678.1569111385637
880.5555555555555,880.3488091192651
643.1818181818181,647.3851649841258
665.771812080537,665.1069391411804
715.2,715.2971548927886
695.275590551181,694.2773811155702
757.5757575757576,757.0094817592606
891.1111111111111,891.888570731019
797.5757575757576,797.6400682902862
629.891304347826,627.3694241183789
777.34375,777.306310550735
670.4301075268817,670.1510137192719
804.8387096774194,803.3592956482295
613.9072847682119,612.857426963852
643.4782608695652,643.3391875997811
539.8963730569949,550.9881686784086
688.3116883116883,688.563508894353
540.2298850574713,544.8395423060606
758.7412587412588,756.2712080726762
605.3191489361702,604.3171649760409
770.5882352941177,770.0831945377091
625.4716981132075,626.0116010405751
639.1608391608391,637.8501617714377
693.0693069306931,691.2738550383249
715.1079136690648,716.3601311151688
676.6666666666666,675.2982483122755
648.2456140350878,648.281773938154
705.0505050505051,706.1801126298974
764.4230769230769,764.1272695798722
753.3333333333334,753.3376310632369
600.0,601.1784936917567
737.7049180327868,741.4652813019394
835.7142857142858,836.349796892369
786.7768595041323,786.7631728127631
598.4848484848485,598.919613115737
767.5,767.376435660286
557.9545454545455,558.0676751473538
649.2753623188406,650.4897911726217
707.7922077922078,708.4388871258783
825.0,824.4303526807571
652.9411764705883,651.5627099329857
607.5,606.3206565497345
707.6470588235294,708.5618060142414
653.3333333333333,653.7231730241506
786.7021276595746,785.9838880493123
797.6,797.6056862526488
665.9090909090909,666.194255267838
607.258064516129,606.4577805511959
706.8702290076336,703.3880008095044
907.0796460176992,909.0499853033813
593.8775510204082,598.2540235808599
924.0,922.4970669184053
715.267175572519,715.4235069088976
693.1506849315068,693.9858063322608
891.566265060241,891.3654304055594
665.8119658119658,666.5042619444943
779.6610169491526,780.0002590298261
748.2269503546099,748.6851704779613
710.6870229007633,709.4789121415891
804.9382716049382,805.3848483890089
661.4285714285714,662.3416559884477
666.1654135338346,665.5715912077335
891.2087912087911,891.5344666570718
603.6697247706421,600.108977882391
580.232558139535,580.1412413158235
796.6942148760331,798.4576511658562
731.9587628865979,730.4478472022779
720.6185567010309,720.4834705484228
913.3333333333331,912.6046776571668
796.7032967032967,798.6859763006919
670.1492537313433,670.3273065324487
747.4025974025974,747.0245367667605
830.722891566265,830.1390852616925
797.0588235294117,796.3151055132188
831.081081081081,827.784095348704
652.7272727272726,652.3457211107202
600.0,601.3198710937944
724.4094488188977,730.2315223704279
544.6808510638298,546.073721034905
672.9411764705883,673.2142045607378
670.754716981132,670.1845472699566
869.047619047619,868.507598816336
624.2424242424242,623.4150224174904
722.4806201550388,722.6667417998441
633.6898395721925,635.9768997785911
775.4098360655738,775.3310561377665
688.28125,688.476525040245
742.7536231884059,743.2769345335491
839.8148148148148,839.2898087309551
600.0,600.814497108293
703.448275862069,695.2350913853013
626.2295081967213,626.4371674052124
683.1081081081081,683.2887884923259
697.2222222222222,697.4863283953005
786.8055555555555,786.4679426882997
902.469135802469,899.5102668182077
615.4639175257732,615.3993739980931
633.5766423357663,632.7513295196184
880.1020408163265,880.4360475559504
704.8648648648648,705.1572624931001
753.5353535353536,753.2746077458149
589.3617021276596,590.5468410664989
804.7058823529412,805.089837781649
728.90625,727.5828198143386
868.840579710145,869.5333213902508
704.2168674698795,703.9662725513709
687.0967741935483,689.1508591885103
690.1408450704225,690.0130473454195
826.3565891472869,827.4211807667957
829.9999999999999,830.5166940042884
567.1532846715328,562.9725860631132
742.156862745098,742.7164778544899
620.0,617.0100557907252
742.3076923076923,742.7001500121702
594.0298507462686,597.6995936441673
858.1395348837209,857.6455619626566
782.1428571428572,783.5818082383473
759.1954022988506,759.1151446278108
702.1897810218977,700.0527664890408
680.327868852459,671.7303673399911
725.2173913043479,724.9234699258368
698.019801980198,698.233985829397
629.1666666666667,628.5875073634625
752.542372881356,752.1815804588911
604.7945205479452,604.8132668114614
737.3684210526316,737.5688368310753
830.344827586207,829.2066720102198
625.1968503937007,625.8129494436114
753.0973451327434,752.6221881724896
801.639344262295,802.3557375282422
645.4545454545454,642.085039186606
786.4077669902913,785.2756622181166
614.8648648648649,615.6732293749211
858.1196581196582,857.999772215016
676.865671641791,675.8989145639079
659.8540145985401,659.873931897712
712.5,712.743713623806
660.0,660.0492044839114
753.5433070866142,753.5863100296996
643.4782608695651,645.2597696754989
544.4444444444445,544.6637295585538
918.6274509803922,918.2272500981039
684.2857142857143,683.3466923459589
759.016393442623,759.4802119346158
704.1884816753927,704.0381800555995
727.5862068965517,727.7536713202556
692.7835051546392,693.1701251758625
711.1111111111111,708.1921939763489
709.4890510948904,709.010025150854
659.6153846153846,660.6719596806145
804.9295774647887,804.9617358653045
770.1298701298701,769.9488807298121
704.4776119402985,703.9620361471048
830.2325581395348,831.5722253150068
663.6363636363636,662.8598814745312
770.1754385964913,769.3190471713717
612.9629629629629,612.2953989069683
800.0,799.620896971027
697.7941176470588,697.789360160222
880.2139037433154,879.8016932351352
639.3103448275863,638.0004804678049
623.7037037037037,623.723772720015
710.3174603174604,709.7925717822625
806.7961165048544,802.26264831354
720.3252032520326,719.8651563779104
657.3643410852713,656.2284910881127
800.0,799.9978027757089
625.2427184466019,625.1898026848526
757.4074074074074,757.5339644255411
703.6764705882352,703.6517952856032
755.7823129251701,755.5242551806963
760.2564102564103,757.7779872926216
562.3188405797102,559.7261364435919
772.0588235294117,772.3045269200093
825.1366120218579,825.3388833710986
841.5841584158416,841.5370536363721
879.8387096774194,880.3938050734131
665.7894736842106,666.4929164174189
598.2954545454545,599.5223423894665
697.1631205673759,697.866885762211
766.6666666666667,767.2031179750137
737.0786516853932,736.8675911376184
628.4153005464481,629.9870236410605
724.8,725.0016812415247
775.4716981132075,774.1446948902877
918.4466019417476,918.7781998284623
700.0,697.7999378594991
728.0701754385966,726.0454622659205
609.090909090909,608.4115959877146
607.3529411764705,608.5378771302114
775.0,775.485013492262
655.5555555555555,653.6442081729338
742.6966292134831,742.4560958999787
715.5339805825242,715.6854064600592
784.7457627118645,785.0256853950979
804.7904191616767,805.2705670532662
772.3756906077348,771.4925092451351
813.8728323699422,812.3858257573477
684.7953216374269,684.9102093198971
644.8,643.9441011996129
885.2112676056338,884.6646979227532
868.8679245283018,868.0875622662602
753.7142857142857,753.681637085701
600.0,600.7039781082866
782.1705426356589,782.3301672095273
770.0,770.5854463998842
600.0,600.7700896589821
663.0252100840337,663.500169205785
676.3157894736842,676.2522915665884
687.8172588832488,691.4119800257117
580.2631578947369,579.5986139441868
710.1123595505618,708.8820140130343
720.0,720.00420863769
688.8888888888889,688.2161307345798
742.5149700598803,743.3090354168787
834.8214285714284,834.8972615953072
683.8983050847457,684.0340918117618
757.0588235294118,757.4851265235593
782.4324324324324,782.0321700384047
580.46875,580.6719360108792
687.6923076923076,687.8508949900272
593.6507936507936,596.3963387857577
660.1769911504425,660.0646575607425
660.0,660.6473712452224
613.768115942029,612.5906891237227
742.4050632911392,742.5271025477512
736.986301369863,737.1414167697847
831.132075471698,831.35257933878
661.7021276595746,660.8527743140585
750.0,752.3905516930466
638.6666666666666,638.3703016631165
918.0555555555557,918.7577950532503
820.3125,819.4314434747313
890.9574468085107,891.3229812872228
673.0769230769231,673.5158688690366
923.6220472440943,924.2022199873894
841.6666666666666,842.6965256229618
594.1176470588235,594.4558351643544
665.3061224489796,664.6962552539019
643.5897435897436,644.5167554701757
734.8837209302326,734.4732588557655
885.3846153846154,884.0854939994024
679.7101449275362,679.6148087275278
769.9999999999999,768.834718562826
825.1908396946565,825.6968193405179
612.1951219512196,611.4803161161356
821.8181818181818,821.0262192413819
640.1709401709402,640.2957356408579
638.8059701492537,638.5642518592242
698.2300884955753,697.4338157428599
629.7872340425532,629.9735652412954
594.3661971830986,594.5949074621745
836.6071428571428,834.6797087472472
558.0,558.1075483181107
624.7422680412371,625.1924675955983
819.7674418604652,819.5537757243744
825.0,823.9237046762348
611.7241379310345,611.8580562019386
715.2173913043479,714.449685881271
764.7887323943662,764.3213814423283
826.4900662251656,826.1996682066649
640.0,640.347297336005
544.6969696969696,544.8279620841281
857.843137254902,857.8664376280518
600.0,600.2155351759353
608.849557522124,608.2629906347735
697.1631205673759,697.4970541966994
791.8918918918919,789.8430294238598
671.0144927536232,670.8974315345583
640.4040404040404,640.0735400188786
775.4237288135594,775.5631349967744
709.9173553719008,710.0427532683406
654.7008547008547,654.9141026143037
709.7345132743363,709.3164489018613
841.7808219178082,841.2508098283411
809.8039215686274,808.2958510652379
709.4890510948904,709.4666230238029
819.1666666666667,816.080506526392
698.2456140350878,698.7123180760502
618.6868686868687,616.1662380884329
836.8421052631579,833.7928165650031
544.311377245509,543.6431836375942
670.5882352941177,669.8647372405622
665.4867256637169,664.9616189789961
747.4452554744526,746.35500679344
796.7741935483871,797.7935869770956
607.2072072072071,607.505794231498
720.1754385964913,717.9149032830694
600.0,600.5551212748334
634.5794392523364,634.8627036633281
835.0364963503649,834.9347473706214
836.6197183098592,833.8747719605664
593.75,594.0046079046981
737.2881355932204,737.1771449191746
815.2941176470589,809.6968851001773
698.6206896551724,698.4091071818892
580.6201550387597,581.3937874175386
907.4626865671642,907.3601479641059
620.0,617.7440798153319
929.4736842105264,924.5169464817753
759.2592592592592,758.9090249532976
821.7054263565891,818.3814539763587
777.0,777.7487205634962
585.0467289719626,584.8492473036177
729.6296296296296,728.7777169402806
688.4057971014494,688.4097455335027
694.7368421052631,693.8629830450653
692.6470588235294,691.6078860532508
753.6764705882352,753.637128528754
760.6299212598425,757.6207728976359
638.235294117647,638.7817083527328
757.6388888888889,756.7377149701178
652.8089887640449,651.5536997987666
737.3015873015873,737.532665420206
703.4482758620691,703.4016020333199
817.0,817.5097626041551
742.1052631578948,744.0096996810006
804.9019607843137,804.6667368571877
615.2173913043479,615.8608850801311
562.7329192546583,563.4151662641295
731.132075471698,731.4677732935106
676.5957446808511,675.4968085449508
725.0,725.0141253281972
913.1428571428572,911.9738150116109
918.3823529411764,918.6103995199678
869.060773480663,868.5868965471062
673.5849056603773,674.5735375545662
689.7058823529411,690.5587162011593
755.6701030927835,756.993733195254
625.4901960784314,624.9711156392761
813.6752136752137,811.8234765190657
649.6453900709221,650.1977500488233
675.1677852348994,674.4778864091088
819.8275862068966,815.788893257053
791.7241379310345,789.3573518922083
716.0,715.4398166059686
649.6644295302013,650.356181441384
630.3921568627451,628.3876051808068
725.0,725.1831591602228
775.7575757575758,775.2932047255631
648.0263157894736,648.7319115245834
690.9090909090909,689.8158489728926
742.8571428571429,742.3305373329192
725.2747252747253,724.5007593132009
796.7741935483871,797.2232779532435
879.746835443038,880.1977983661851
767.5496688741722,768.0097732796814
638.7387387387387,638.5551306845214
747.3118279569892,746.6699646102458
726.1744966442953,726.0378802260153
720.1680672268908,719.3194227718703
604.8275862068966,603.7617663669271
665.4761904761905,664.8116643720459
668.0272108843537,668.3581006755933
576.027397260274,577.4972547550309
809.090909090909,807.8748166967559
659.7560975609756,660.153334511876
769.7368421052631,768.9695346570426
800.0,800.3010212494218
660.1351351351351,660.1706591122154
742.2222222222222,742.4756363607928
769.8324022346369,769.5996422767478
747.2222222222222,745.9745616611707
757.3770491803278,756.2039702760968
634.8837209302326,637.2208987618081
720.3883495145631,718.7779382695473
826.5060240963855,826.7093003598493
605.1094890510949,604.5244742983944
706.7567567567568,705.6864933813863
755.0561797752808,751.5038873764964
786.8217054263565,786.2560436823179
808.421052631579,806.2639823215272
772.5190839694657,772.0718975768673
720.1492537313433,719.5266854209062
660.6060606060606,660.5131306660877
880.2721088435375,880.0632508922926
638.6138613861386,638.551309918336
676.271186440678,676.0293236032168
846.6666666666666,843.0287330626996
709.8591549295775,709.8167354481526
746.8354430379746,747.4758454586147
585.1351351351351,584.8032637694906
731.8681318681319,729.03207975852
864.2857142857142,862.7499960614545
589.6373056994819,611.3403887906541
819.7183098591549,821.9701225728763
672.9729729729729,672.9988418527394
743.3333333333334,742.4620986137693
847.1590909090909,843.6868240460371
665.4135338345865,665.5894532900703
650.5747126436781,636.3756496693284
880.1418439716313,879.4717582333191
604.2016806722689,601.1229544095254
732.0754716981131,731.450506097419
753.2374100719425,752.2036161651475
625.6410256410256,625.1537226828262
747.2222222222222,746.8602426681767
598.2035928143713,598.5449696145832
841.358024691358,842.5397392709989
831.8840579710146,831.8505812426351
749.5575221238939,749.4727733725308
787.1559633027522,787.284625737995
885.7142857142857,883.7239201008474
616.1971830985916,615.7059818479793
670.0934579439252,671.5199957118678
720.3007518796992,719.2947468060096
689.8876404494382,690.8690604130068
698.3739837398374,698.1235746103267
727.8688524590165,725.366592696453
635.2941176470589,635.1138096325058
825.0,824.7378163280853
610.1851851851851,608.9066038806025
548.6486486486486,547.648149440738
896.3636363636363,891.0394872382107
634.8214285714286,636.2076784550184
748.1481481481482,748.1072555542275
767.3469387755102,767.9473429420582
747.9381443298969,749.228128470711
658.5227272727273,657.9556104117034
639.877300613497,639.6279090396582
737.9032258064516,735.8529991177796
630.4761904761905,629.3351525083659
589.3491124260355,589.5720085666513
780.2919708029196,779.6380233341279
679.7979797979798,679.7563023642668
643.801652892562,643.5894878737787
764.3478260869566,763.7964448354312
693.1818181818181,693.5495690395578
746.7213114754098,746.844433170506
907.5757575757576,907.6099361331468
650.0,649.6767708643717
698.0,697.9429087837367
615.0,615.5558036366793
803.0,801.9211142062233
733.9805825242719,732.5531596031296
794.9748743718593,789.8759501315394
777.4647887323944,777.2168108052468
747.0149253731342,746.9520803389206
670.1492537313433,683.4646261810603
896.5217391304349,890.5152782884606
834.5794392523364,835.1091127562262
826.4150943396226,826.0045310855525
722.7272727272726,723.6074742029151
630.5555555555555,629.3816997992883
625.4237288135594,626.3508883221239
553.8461538461538,579.9037189689712
585.1351351351351,585.1619808904097
660.144927536232,660.197511443262
640.0,640.6914187718814
614.8514851485148,616.608979869316
648.2352941176471,648.3138335703393
640.2061855670104,640.821466778236
726.1538461538461,725.5443569976009
835.1515151515152,835.145073397059
724.3902439024391,724.7836341888044
776.6233766233767,776.5514729172697
724.21875,723.5071050483963
659.8930481283422,660.1620833710602
868.6440677966102,868.6744184157669
735.2941176470588,735.5845523557788
690.2912621359224,689.8261554918221
643.3333333333334,647.9024867928098
759.3406593406593,759.0294960468134
840.251572327044,839.1934714388666
594.1489361702128,595.2956762761296
659.8130841121495,660.3796424903488
735.1515151515152,735.8608216777558
665.771812080537,665.7585251217396
638.3783783783783,638.8291183650636
704.8543689320388,704.3750250056094
660.1503759398496,660.289955921175
703.8834951456311,704.2561563736795
752.5316455696202,752.7600215403061
664.7540983606558,664.5308548854772
827.2727272727273,826.5725136239447
625.0,625.3379399616641
737.2093023255813,737.1564830694481
747.7064220183486,746.5337832163842
836.3636363636364,836.2570747468193
748.2558139534884,748.2888597288068
643.8356164383562,646.4965660093787
819.1304347826087,817.9087856262449
726.470588235294,726.18085315708
830.0546448087431,830.2805195496654
918.4049079754602,918.366336657778
742.1875,743.0926911298711
604.7945205479452,603.9576958161567
748.4848484848485,747.8270305554274
679.047619047619,679.7829193518635
809.6969696969697,808.5605978539112
634.7826086956522,634.8678291177907
609.5744680851064,609.3816720672409
648.5915492957747,648.0051288030394
695.2127659574469,693.983602953493
