actual,predicted
634.8837209302326,644.766
695.3703703703703,712.9592
658.4070796460178,664.2861
789.763779527559,783.51685
858.2089552238806,863.19275
760.6896551724138,759.36115
841.2844036697247,842.1836
650.0,664.8735
874.6113989637306,876.9249
683.8888888888889,697.08344
742.8571428571429,740.5012
733.3333333333334,742.5898
841.6,844.75507
760.344827586207,772.97327
624.031007751938,630.0228
831.578947368421,834.6757
639.1304347826087,637.3595
824.8730964467005,856.32434
693.1034482758621,696.0228
720.1342281879195,732.4777
670.8333333333334,630.0983
777.7777777777777,780.5271
687.6288659793814,671.9999
764.804469273743,775.5932
831.3725490196078,836.8838
806.8965517241379,796.9887
733.8129496402878,743.9357
670.2970297029702,672.189
679.8611111111111,675.51935
580.8510638297872,579.84515
762.3595505617977,761.6596
764.5348837209302,777.12933
678.2178217821782,660.63403
810.9090909090909,808.45355
814.6788990825687,836.0651
802.9585798816569,810.7187
924.113475177305,926.75323
774.5098039215686,778.30884
703.2786885245902,701.87823
830.2325581395348,832.90784
639.0,639.18176
643.75,643.3421
863.4517766497462,856.2894
687.5,671.3905
800.0,797.6657
746.969696969697,763.8898
757.5757575757575,763.6886
852.7950310559006,843.36035
701.6129032258065,711.24097
673.5294117647059,674.62933
786.910994764398,783.26965
874.6376811594204,864.1887
589.4366197183099,608.27563
693.1623931623932,704.7539
794.6564885496183,795.26324
683.3333333333333,642.6582
609.6774193548387,609.959
616.5680473372781,616.5778
683.1460674157303,700.27136
830.1587301587301,856.5885
618.840579710145,627.86847
674.6478873239437,713.0041
698.9690721649484,685.4781
826.7973856209151,825.0403
685.15625,691.6145
827.1028037383177,835.19586
891.4285714285714,899.18304
710.9589041095891,725.84753
831.5068493150685,834.1992
924.074074074074,908.25714
589.7435897435897,582.8041
819.6969696969696,830.0799
638.5542168674699,632.1521
623.943661971831,626.4593
742.2764227642276,755.3144
540.2985074626865,561.71844
923.8461538461538,877.3046
697.0588235294117,705.2814
770.3703703703703,760.8226
772.48322147651,754.4579
786.7647058823529,788.14624
712.7388535031847,711.7238
692.9032258064516,692.6059
804.8076923076923,792.56055
612.0253164556962,608.43024
740.3508771929825,734.9785
670.8661417322835,684.1782
623.9130434782609,607.1539
752.7777777777777,754.0522
623.8532110091743,602.84406
786.1842105263157,792.1952
585.4545454545454,586.8949
633.5616438356165,626.21606
648.3333333333334,636.45795
693.0379746835442,683.8509
614.7058823529411,611.4344
697.2727272727273,698.84686
735.2380952380952,745.88727
726.5060240963855,725.00073
702.5974025974026,702.45044
690.0552486187845,696.0936
885.15625,880.75745
857.8313253012049,842.23584
781.9444444444445,775.9986
714.9732620320855,734.37933
668.3333333333334,669.43256
683.941605839416,684.33044
648.6238532110091,618.722
841.8181818181818,828.81836
692.6829268292684,658.88763
650.4065040650406,640.52185
742.8571428571428,725.9742
666.0194174757281,665.5583
660.7142857142857,657.36676
675.1724137931035,684.9753
665.4970760233919,667.2313
868.6440677966102,869.32587
737.3015873015873,711.60986
643.6893203883495,605.9702
688.5869565217391,703.75073
789.9328859060403,785.3722
553.7037037037037,577.31134
715.0837988826815,712.34906
740.0,735.9069
665.8333333333334,673.80505
674.5762711864407,694.20386
781.7518248175182,773.49445
725.7309941520468,714.0654
780.2721088435375,783.4519
679.6296296296296,717.99133
630.0546448087431,628.6547
814.84375,817.2609
758.5585585585585,723.2365
566.9354838709678,584.502
784.9557522123895,792.56134
571.875,582.43726
725.9259259259259,696.50006
857.983193277311,858.64105
604.9586776859504,625.7967
791.9786096256684,788.4128
650.7936507936508,638.4981
707.6433121019109,711.6124
618.4931506849315,608.53754
717.7777777777777,714.83295
623.8532110091743,622.19257
790.0,788.62994
620.6896551724138,632.16437
625.1336898395722,621.77704
891.3793103448277,863.4283
665.9722222222223,668.82697
728.6821705426356,755.16766
789.6774193548387,809.9875
599.2647058823529,603.51886
683.3333333333334,684.2336
608.849557522124,605.01013
562.5,576.465
840.4040404040404,827.4057
779.8449612403101,794.16473
728.048780487805,705.70935
819.8473282442748,832.47375
629.7297297297297,646.41833
704.2553191489362,655.83344
792.2413793103449,798.77106
751.9480519480519,740.5799
594.2857142857143,588.4725
624.6913580246913,618.3971
677.9816513761467,669.9423
638.7096774193548,626.73376
808.2706766917292,807.73584
715.3846153846154,693.6972
759.7122302158274,772.9234
600.0,623.08246
653.4653465346535,650.5925
772.5190839694657,766.6338
688.1656804733728,689.921
660.1503759398496,652.3932
671.304347826087,654.8417
678.8461538461538,681.40314
719.8113207547169,726.73975
658.3333333333334,662.50195
749.618320610687,761.4595
656.7164179104477,669.0571
673.2673267326733,678.4148
742.6470588235294,730.4661
666.3551401869158,682.3563
697.3684210526316,697.9456
779.6116504854368,786.04517
725.1533742331288,718.30707
680.0,697.44037
697.7941176470588,690.74976
719.5652173913044,713.4597
544.6428571428571,557.99
634.2105263157895,638.9321
613.5802469135803,601.6855
615.2284263959391,614.3805
767.5675675675676,764.8645
624.6753246753246,637.4389
770.0,761.6396
725.8992805755396,700.2818
780.0,778.2349
720.4819277108434,728.2513
796.8253968253969,776.6168
789.795918367347,808.9038
688.268156424581,694.74225
836.0294117647059,839.15234
732.0987654320987,728.34314
852.7272727272726,835.94366
672.9927007299269,674.9581
630.0,626.7755
816.8141592920355,811.5122
742.2535211267606,741.36176
742.5531914893618,774.41534
668.5714285714287,658.9603
625.7142857142858,626.27136
740.1869158878504,741.224
661.4864864864865,669.29407
628.3018867924528,631.835
707.7669902912621,713.582
603.8961038961039,610.0104
719.753086419753,727.00476
759.2307692307692,752.4563
759.7938144329897,747.4371
598.6301369863014,604.6569
669.8529411764705,687.6848
698.2456140350878,661.80914
638.3783783783783,641.24097
678.3216783216784,682.8147
704.7904191616767,713.1188
742.6229508196722,755.50916
831.6831683168317,835.1255
722.2222222222222,727.0816
594.2857142857143,610.00256
684.0,687.13666
558.0808080808081,574.65845
717.9347826086956,721.849
593.6,582.62463
802.9197080291971,807.7796
598.2758620689656,599.7156
786.1538461538461,766.5384
549.1891891891892,548.8658
829.8076923076923,829.97687
839.8230088495576,841.36145
670.1754385964913,679.0118
693.2038834951456,693.53906
826.3513513513514,769.9204
664.7887323943662,687.60065
589.8550724637681,606.68665
661.2676056338029,681.435
806.5934065934066,804.3604
740.1639344262295,741.24585
891.358024691358,863.0581
680.2083333333334,678.33203
715.4362416107383,738.58325
831.8518518518518,824.07416
700.0,706.8762
702.5641025641027,692.8854
764.7887323943662,770.4036
584.7222222222223,593.0819
757.0093457943925,758.0882
644.7058823529412,648.76373
580.722891566265,605.03284
802.0270270270271,782.3319
618.8811188811189,623.67163
767.5438596491229,760.8684
707.6335877862596,668.6188
589.5652173913044,583.1195
729.1457286432161,753.0558
781.25,756.93384
729.7872340425532,743.6786
738.255033557047,752.8665
779.6460176991151,781.22473
625.0,622.69446
659.7014925373134,660.3919
687.6811594202899,688.25867
844.8717948717948,856.61456
775.0,760.8901
880.0,890.7822
785.9649122807018,779.007
648.1751824817518,648.72595
603.2608695652174,615.1612
724.7933884297521,731.42773
628.5714285714286,616.25195
715.0259067357513,720.00366
834.7826086956521,838.4977
777.1929824561404,776.8788
625.0,634.13495
769.9248120300751,768.8481
796.9230769230769,789.11865
660.0,682.5643
907.7464788732394,876.66327
697.4789915966387,696.96515
589.375,604.37994
785.3146853146853,793.562
715.0,713.04565
648.4126984126984,640.7684
805.1094890510948,794.805
844.8,855.9328
782.5242718446601,770.5074
623.6559139784946,620.3512
643.010752688172,641.55444
766.9565217391305,766.1209
750.5882352941177,777.0615
835.7664233576642,833.3004
594.2622950819672,581.9335
616.7883211678832,640.77466
800.0,806.1055
786.3013698630137,794.27765
703.6697247706421,697.4372
742.7480916030534,745.243
792.1052631578948,783.6338
580.6451612903226,608.39594
599.1525423728814,595.64374
863.768115942029,844.35455
669.9481865284974,670.19244
671.0526315789474,672.4926
809.7560975609756,816.0321
750.0,763.02673
562.4161073825503,567.2354
549.1228070175439,559.7573
584.6153846153846,581.8261
603.3333333333334,603.3953
820.0,835.7504
735.0282485875706,736.4025
639.0,641.524
863.5135135135135,848.6936
912.878787878788,840.9415
836.4285714285714,836.66907
844.0,828.3115
693.1034482758621,702.74536
602.7397260273973,607.69244
753.4591194968554,756.5242
678.125,658.91113
880.5555555555555,878.5263
643.1818181818181,652.4076
665.771812080537,635.55896
715.2,734.70416
695.275590551181,696.2396
757.5757575757576,758.10516
891.1111111111111,874.17584
797.5757575757576,799.6311
629.891304347826,638.36957
777.34375,779.82324
670.4301075268817,677.29694
804.8387096774194,827.1683
613.9072847682119,617.7965
643.4782608695652,639.5304
539.8963730569949,553.97595
688.3116883116883,684.27045
540.2298850574713,546.58655
758.7412587412588,764.69226
605.3191489361702,610.24774
770.5882352941177,777.3743
625.4716981132075,647.3983
639.1608391608391,631.9471
693.0693069306931,695.01385
715.1079136690648,743.46313
676.6666666666666,671.24133
648.2456140350878,636.0721
705.0505050505051,706.8536
764.4230769230769,746.0136
753.3333333333334,752.9763
600.0,639.07965
737.7049180327868,697.8906
835.7142857142858,838.73047
786.7768595041323,779.17004
598.4848484848485,597.083
767.5,766.0468
557.9545454545455,576.3853
649.2753623188406,642.2521
707.7922077922078,697.5198
825.0,799.0601
652.9411764705883,617.8974
607.5,616.5136
707.6470588235294,711.88324
653.3333333333333,659.7197
786.7021276595746,788.0628
797.6,799.1783
665.9090909090909,671.11945
607.258064516129,637.7808
706.8702290076336,705.7855
907.0796460176992,893.56946
593.8775510204082,610.5653
924.0,909.01764
715.267175572519,712.1766
693.1506849315068,688.2094
891.566265060241,890.2399
665.8119658119658,686.98425
779.6610169491526,785.3581
748.2269503546099,754.90875
710.6870229007633,728.0521
804.9382716049382,812.92914
661.4285714285714,670.14526
666.1654135338346,666.2163
891.2087912087911,882.64496
603.6697247706421,618.4496
580.232558139535,577.41016
796.6942148760331,778.494
731.9587628865979,728.17914
720.6185567010309,717.6675
913.3333333333331,914.7246
796.7032967032967,797.3303
670.1492537313433,671.9254
747.4025974025974,753.1036
830.722891566265,829.8853
797.0588235294117,775.11115
831.081081081081,837.9692
652.7272727272726,659.5945
600.0,599.45624
724.4094488188977,750.49567
544.6808510638298,561.2685
672.9411764705883,675.9183
670.754716981132,678.3749
869.047619047619,872.3814
624.2424242424242,629.176
722.4806201550388,724.046
633.6898395721925,638.8275
775.4098360655738,763.03784
688.28125,686.0922
742.7536231884059,745.3095
839.8148148148148,850.2683
600.0,594.8029
703.448275862069,698.12354
626.2295081967213,649.2741
683.1081081081081,684.56616
697.2222222222222,695.02344
786.8055555555555,787.24207
902.469135802469,832.812
615.4639175257732,613.1877
633.5766423357663,653.5906
880.1020408163265,886.92706
704.8648648648648,717.3867
753.5353535353536,750.965
589.3617021276596,586.53455
804.7058823529412,818.4093
728.90625,730.3211
868.840579710145,881.57404
704.2168674698795,701.10675
687.0967741935483,654.82153
690.1408450704225,708.6703
826.3565891472869,806.5869
829.9999999999999,844.89325
567.1532846715328,573.1068
742.156862745098,740.2008
620.0,612.5637
742.3076923076923,746.1758
594.0298507462686,553.67554
858.1395348837209,851.88214
782.1428571428572,788.4981
759.1954022988506,750.24243
702.1897810218977,710.81226
680.327868852459,678.75916
725.2173913043479,736.24524
698.019801980198,702.98553
629.1666666666667,622.3969
752.542372881356,753.9395
604.7945205479452,614.0229
737.3684210526316,749.45886
830.344827586207,832.30914
625.1968503937007,634.6504
753.0973451327434,742.16345
801.639344262295,798.1564
645.4545454545454,643.6982
786.4077669902913,724.1083
614.8648648648649,622.9102
858.1196581196582,814.3894
676.865671641791,679.71704
659.8540145985401,649.2444
712.5,712.5371
660.0,667.3907
753.5433070866142,746.2784
643.4782608695651,648.93207
544.4444444444445,558.0794
918.6274509803922,900.0773
684.2857142857143,709.91425
759.016393442623,765.1445
704.1884816753927,710.09576
727.5862068965517,692.03845
692.7835051546392,700.02924
711.1111111111111,716.4385
709.4890510948904,713.2678
659.6153846153846,669.6824
804.9295774647887,808.28235
770.1298701298701,773.70325
704.4776119402985,683.9524
830.2325581395348,826.2232
663.6363636363636,658.1883
770.1754385964913,775.7693
612.9629629629629,609.70435
800.0,807.19305
697.7941176470588,695.2303
880.2139037433154,880.425
639.3103448275863,630.0292
623.7037037037037,625.78174
710.3174603174604,703.0262
806.7961165048544,803.20355
720.3252032520326,707.8807
657.3643410852713,663.59955
800.0,798.02026
625.2427184466019,623.4678
757.4074074074074,754.6946
703.6764705882352,658.8971
755.7823129251701,781.4632
760.2564102564103,765.3304
562.3188405797102,566.5258
772.0588235294117,765.4044
825.1366120218579,838.07806
841.5841584158416,842.4311
879.8387096774194,876.98413
665.7894736842106,675.2988
598.2954545454545,611.08136
697.1631205673759,694.77844
766.6666666666667,765.87756
737.0786516853932,746.85144
628.4153005464481,629.3251
724.8,724.79297
775.4716981132075,776.5617
918.4466019417476,872.1779
700.0,701.96173
728.0701754385966,702.86273
609.090909090909,608.93176
607.3529411764705,627.5838
775.0,759.3697
655.5555555555555,675.331
742.6966292134831,747.2622
715.5339805825242,721.2475
784.7457627118645,817.11316
804.7904191616767,817.34314
772.3756906077348,770.1737
813.8728323699422,808.9762
684.7953216374269,695.5463
644.8,659.3113
885.2112676056338,865.55316
868.8679245283018,874.4795
753.7142857142857,744.93243
600.0,606.8772
782.1705426356589,775.2375
770.0,760.3158
600.0,630.22534
663.0252100840337,671.519
676.3157894736842,683.385
687.8172588832488,695.1092
580.2631578947369,575.88684
710.1123595505618,718.4285
720.0,728.0447
688.8888888888889,681.26575
742.5149700598803,750.8171
834.8214285714284,847.18427
683.8983050847457,685.65295
757.0588235294118,760.7446
782.4324324324324,775.7867
580.46875,576.7949
687.6923076923076,677.5162
593.6507936507936,607.53265
660.1769911504425,652.34033
660.0,624.07776
613.768115942029,606.91565
742.4050632911392,744.695
736.986301369863,733.87164
831.132075471698,840.6476
661.7021276595746,676.2972
750.0,757.96814
638.6666666666666,647.4732
918.0555555555557,918.2949
820.3125,856.50494
890.9574468085107,888.1786
673.0769230769231,657.8258
923.6220472440943,918.8991
841.6666666666666,840.67084
594.1176470588235,603.1568
665.3061224489796,671.4372
643.5897435897436,595.24
734.8837209302326,737.58453
885.3846153846154,870.8587
679.7101449275362,695.2115
769.9999999999999,780.51227
825.1908396946565,838.5266
612.1951219512196,627.26904
821.8181818181818,818.33923
640.1709401709402,650.3997
638.8059701492537,632.2831
698.2300884955753,698.29376
629.7872340425532,631.44635
594.3661971830986,605.9639
836.6071428571428,816.73236
558.0,551.97644
624.7422680412371,623.70526
819.7674418604652,816.88763
825.0,824.15515
611.7241379310345,622.61707
715.2173913043479,676.5675
764.7887323943662,773.26587
826.4900662251656,824.5755
640.0,633.32306
544.6969696969696,554.77423
857.843137254902,852.53876
600.0,628.67975
608.849557522124,612.6293
697.1631205673759,694.5642
791.8918918918919,780.1363
671.0144927536232,671.442
640.4040404040404,647.14435
775.4237288135594,758.6412
709.9173553719008,699.00366
654.7008547008547,653.3192
709.7345132743363,689.7568
841.7808219178082,839.3865
809.8039215686274,827.28503
709.4890510948904,717.9819
819.1666666666667,795.2782
698.2456140350878,690.81116
618.6868686868687,626.8433
836.8421052631579,818.9638
544.311377245509,545.38544
670.5882352941177,670.6647
665.4867256637169,665.87225
747.4452554744526,722.27045
796.7741935483871,787.4973
607.2072072072071,606.8929
720.1754385964913,717.6639
600.0,615.5279
634.5794392523364,642.19
835.0364963503649,868.71533
836.6197183098592,823.609
593.75,601.39075
737.2881355932204,750.86505
815.2941176470589,809.78546
698.6206896551724,687.74274
580.6201550387597,579.6889
907.4626865671642,898.55444
620.0,621.88464
929.4736842105264,909.4074
759.2592592592592,741.32904
821.7054263565891,823.36536
777.0,779.3869
585.0467289719626,608.20154
729.6296296296296,741.1282
688.4057971014494,669.34735
694.7368421052631,686.53815
692.6470588235294,691.4448
753.6764705882352,757.3138
760.6299212598425,779.62103
638.235294117647,622.9965
757.6388888888889,761.2564
652.8089887640449,651.6772
737.3015873015873,698.97974
703.4482758620691,676.0681
817.0,808.5241
742.1052631578948,756.7189
804.9019607843137,817.9529
615.2173913043479,621.99164
562.7329192546583,574.9335
731.132075471698,719.43274
676.5957446808511,676.2239
725.0,728.1248
913.1428571428572,902.2688
918.3823529411764,908.83936
869.060773480663,863.8949
673.5849056603773,674.2246
689.7058823529411,706.15094
755.6701030927835,757.14026
625.4901960784314,620.62244
813.6752136752137,810.08716
649.6453900709221,689.66016
675.1677852348994,681.66345
819.8275862068966,787.757
791.7241379310345,790.44476
716.0,735.9725
649.6644295302013,669.02856
630.3921568627451,640.02716
725.0,732.31665
775.7575757575758,758.13684
648.0263157894736,649.27545
690.9090909090909,701.15735
742.8571428571429,701.8054
725.2747252747253,743.8439
796.7741935483871,801.19806
879.746835443038,877.80927
767.5496688741722,756.7125
638.7387387387387,637.67487
747.3118279569892,743.26825
726.1744966442953,726.1664
720.1680672268908,728.17004
604.8275862068966,598.4257
665.4761904761905,665.2854
668.0272108843537,673.97314
576.027397260274,587.9899
809.090909090909,779.8111
659.7560975609756,654.83765
769.7368421052631,766.0902
800.0,807.88763
660.1351351351351,670.2809
742.2222222222222,724.9885
769.8324022346369,763.4659
747.2222222222222,762.1646
757.3770491803278,714.786
634.8837209302326,638.9211
720.3883495145631,728.32806
826.5060240963855,827.30035
605.1094890510949,605.24713
706.7567567567568,707.1936
755.0561797752808,763.6382
786.8217054263565,752.32
808.421052631579,797.6483
772.5190839694657,781.7899
720.1492537313433,731.44885
660.6060606060606,617.6756
880.2721088435375,873.9627
638.6138613861386,636.60114
676.271186440678,674.22064
846.6666666666666,803.6833
709.8591549295775,692.2389
746.8354430379746,751.6505
585.1351351351351,619.6931
731.8681318681319,718.2714
864.2857142857142,863.5435
589.6373056994819,610.7205
819.7183098591549,843.9177
672.9729729729729,640.5597
743.3333333333334,754.158
847.1590909090909,844.2338
665.4135338345865,675.3589
650.5747126436781,651.2548
880.1418439716313,853.7747
604.2016806722689,610.0782
732.0754716981131,723.60925
753.2374100719425,761.22675
625.6410256410256,646.5717
747.2222222222222,739.8753
598.2035928143713,596.59705
841.358024691358,847.2839
831.8840579710146,833.0199
749.5575221238939,756.6
787.1559633027522,795.4781
885.7142857142857,893.1114
616.1971830985916,618.57434
670.0934579439252,668.59753
720.3007518796992,725.28235
689.8876404494382,694.95355
698.3739837398374,700.6271
727.8688524590165,733.56665
635.2941176470589,642.36096
825.0,765.7767
610.1851851851851,617.3919
548.6486486486486,566.42706
896.3636363636363,893.1601
634.8214285714286,629.874
748.1481481481482,753.6407
767.3469387755102,758.908
747.9381443298969,744.8713
658.5227272727273,651.32794
639.877300613497,665.916
737.9032258064516,734.18085
630.4761904761905,652.9752
589.3491124260355,594.7982
780.2919708029196,781.1636
679.7979797979798,690.5143
643.801652892562,643.7018
764.3478260869566,779.9199
693.1818181818181,678.4959
746.7213114754098,767.34564
907.5757575757576,891.687
650.0,663.26886
698.0,707.7967
615.0,605.1913
803.0,792.6897
733.9805825242719,743.12463
794.9748743718593,802.8614
777.4647887323944,783.3673
747.0149253731342,748.83594
670.1492537313433,695.98553
896.5217391304349,894.6308
834.5794392523364,833.0538
826.4150943396226,836.44556
722.7272727272726,710.666
630.5555555555555,624.29877
625.4237288135594,631.8162
553.8461538461538,565.18427
585.1351351351351,579.41907
660.144927536232,655.20886
640.0,636.1368
614.8514851485148,607.803
648.2352941176471,635.71545
640.2061855670104,640.7964
726.1538461538461,726.756
835.1515151515152,836.267
724.3902439024391,737.2989
776.6233766233767,778.6604
724.21875,730.0966
659.8930481283422,667.72076
868.6440677966102,799.5721
735.2941176470588,736.6472
690.2912621359224,697.76184
643.3333333333334,652.16595
759.3406593406593,731.46643
840.251572327044,842.2127
594.1489361702128,598.0945
659.8130841121495,660.05707
735.1515151515152,746.4078
665.771812080537,653.445
638.3783783783783,639.0523
704.8543689320388,739.7862
660.1503759398496,679.08887
703.8834951456311,702.72797
752.5316455696202,745.0742
664.7540983606558,675.43726
827.2727272727273,825.7799
625.0,628.03906
737.2093023255813,745.1743
747.7064220183486,737.3009
836.3636363636364,823.15515
748.2558139534884,743.6703
643.8356164383562,660.1496
819.1304347826087,807.5005
726.470588235294,683.2431
830.0546448087431,832.1501
918.4049079754602,914.6722
742.1875,746.30927
604.7945205479452,611.8101
748.4848484848485,743.942
679.047619047619,687.1676
809.6969696969697,823.66016
634.7826086956522,665.1424
609.5744680851064,625.91174
648.5915492957747,622.6372
695.2127659574469,706.6341
742.7083333333334,737.4141
732.0,708.66064
742.4242424242424,740.58795
923.8341968911916,917.0918
802.5316455696202,805.12885
831.1688311688312,820.60443
752.1008403361345,756.99316
737.5,730.316
648.5714285714286,634.57465
737.0967741935484,728.3037
684.9206349206349,689.9844
735.3982300884957,744.29333
709.5652173913044,712.9338
658.3333333333333,657.5775
745.0381679389312,771.3199
683.7349397590361,681.879
738.2352941176471,727.29706
737.2340425531916,727.24713
623.8938053097346,624.35974
737.0786516853932,738.06757
796.9465648854962,804.1417
825.2631578947369,832.80896
785.2459016393443,821.71765
742.6395939086294,753.6407
733.3333333333334,731.74445
715.1162790697674,708.3033
732.8947368421052,734.2277
742.3076923076923,722.5575
719.8019801980198,730.28735
707.6923076923076,699.08
758.9552238805969,747.53406
604.7058823529412,612.3492
705.2631578947369,725.48035
688.135593220339,664.3191
836.3636363636364,799.5413
628.8135593220339,628.7383
712.5628140703518,714.431
816.6666666666667,820.64624
703.9215686274509,708.9169
688.5714285714286,690.6558
710.0,728.6291
558.1151832460733,553.7546
712.3966942148761,717.9346
635.2517985611511,667.4947
668.421052631579,664.9838
826.6666666666667,822.2403
737.8640776699029,746.9389
737.2448979591837,736.75
659.6774193548387,671.7237
634.8484848484849,627.1853
549.1803278688525,548.1737
785.1851851851851,817.32355
658.6206896551724,668.5361
775.2136752136753,772.13605
685.2941176470588,684.20966
821.656050955414,809.3959
720.1438848920864,724.3703
616.5829145728643,620.42236
610.344827586207,628.1751
709.6256684491979,708.5563
924.1071428571428,900.34607
868.7898089171974,874.8351
913.0434782608696,887.3981
540.1162790697674,543.2231
802.7272727272726,797.0882
722.6666666666666,723.9296
